"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","ALL OTHER STATEMENT TYPES","COAST GUARD","LIMITED ACCESS PROGRAMS","OLE PRIORITY: INTER-PERSONAL","OLE PRIORITY: SAFETY AND DUTIES","PROTECTED RESOURCE & PROHIBITED SPECIES","TOTAL_DAYS","TOTAL_CRUISES","TOTAL_OBSERVERS","DISTINCT_OBSERVER_ASSIGNMENTS","TOTAL_STATEMENTS","TOTAL_INCIDENTS","FACTOR_GROUP"
"31",2019,"PARTIAL","CV","POT","OA","GOA",NA,25.6410256410256,NA,NA,NA,NA,39,7,7,7,1,1,"PARTIALCVPOTOAGOA"
"32",2019,"PARTIAL","CV","PTR","OA","GOA",49.5849884990156,4.99622926093514,NA,4.36640654031958,11.7521367521368,27.9010519395135,936,73,47,192,69.6523519106639,92.2903609604377,"PARTIALCVPTROAGOA"
"33",2020,"FULL","CP/MS","HAL","CDQ","BSAI",12.8279747360049,9.33731619558661,58.9112090278871,NA,2.43713733075435,2.44358478401032,517,26,22,26,6.43133864279026,44.4398838123838,"FULLCP/MSHALCDQBSAI"
"34",2020,"FULL","CP/MS","HAL","IFQ","BSAI",NA,3.59147025813692,36.3636363636364,NA,NA,NA,33,3,3,3,0.162962962962963,1.31851851851852,"FULLCP/MSHALIFQBSAI"
"35",2020,"FULL","CP/MS","HAL","IFQ","GOA",13.9480821387059,10.3118228650968,128.089887640449,NA,3.48702053467648,NA,89,3,3,3,2.27100893997446,13.8694763729246,"FULLCP/MSHALIFQGOA"
"36",2020,"FULL","CP/MS","HAL","OA","BSAI",20.7231081216496,7.30677572641028,22.3491487091368,5.87084148727984,19.6895876914772,5.5176591184419,3577,71,54,73,62.1346894542723,291.372121296173,"FULLCP/MSHALOABSAI"
"37",2020,"FULL","CP/MS","NPT","A80","BSAI",19.1604202512475,12.0951645054772,12.7957009262396,8.29786481417603,2.57983881007691,34.9932595475107,9902,165,136,167,217.66496318055,890.410108159516,"FULLCP/MSNPTA80BSAI"
"38",2020,"FULL","CP/MS","NPT","CDQ","BSAI",5.89976769572583,8.82126051351974,26.0587400090099,3.58868553022839,1.45367153636807,4.76040405832643,1631,75,70,75,24.2710518045596,82.5001053587239,"FULLCP/MSNPTCDQBSAI"
"39",2020,"FULL","CP/MS","NPT","OA","BSAI",5.78916189021696,7.47697879988361,22.4678589439465,1.60670446170787,1.35529608006672,7.20129356222498,1744,67,63,67,21.3899399574422,80.0448802791533,"FULLCP/MSNPTOABSAI"
"40",2020,"FULL","CP/MS","NPT","OA","GOA",160.525279166102,5.09356852038089,7.43247382862782,7.22009937726133,1.95139442521141,5.19843927466081,635,26,25,26,10.4034203982418,119.012496666075,"FULLCP/MSNPTOAGOA"
"41",2020,"FULL","CP/MS","NPT","RPP","GOA",2.08438574968127,11.6396854738985,4.95667218268233,1.99510343774134,4.4503916756272,2.3209000103614,298,11,11,11,5.21175569752607,8.17924728193764,"FULLCP/MSNPTRPPGOA"
"42",2020,"FULL","CP/MS","POT","CDQ","BSAI",NA,22.3463687150838,NA,NA,NA,NA,179,7,7,7,2,4,"FULLCP/MSPOTCDQBSAI"
"43",2020,"FULL","CP/MS","POT","OA","BSAI",243.589743589744,6.41025641025641,NA,NA,NA,NA,156,12,12,12,2,39,"FULLCP/MSPOTOABSAI"
"44",2020,"FULL","CP/MS","PTR","A80","BSAI",NA,2.55102040816327,NA,NA,NA,6.45827951433738,28,5,5,5,0.180831826401447,0.252260397830018,"FULLCP/MSPTRA80BSAI"
"45",2020,"FULL","CP/MS","PTR","AFA","BSAI",10.6153246362155,18.3946266998208,11.4764828281093,7.13438179654935,0.702493853178785,23.2938274835688,5694,91,74,94,106.931904472564,407.787979771638,"FULLCP/MSPTRAFABSAI"
"46",2020,"FULL","CP/MS","PTR","CDQ","BSAI",1.87415067550499,13.3878266651175,1.21180848735028,4.67509534490323,NA,22.2616908420523,1364,56,50,56,19.0680955274365,59.2120202283621,"FULLCP/MSPTRCDQBSAI"
"47",2020,"FULL","CP/MS","PTR","RPP","GOA",NA,23.9972857935969,9.63975078650299,NA,3.59323915859602,NA,43,4,4,4,0.878037135278515,1.60090185676393,"FULLCP/MSPTRRPPGOA"
"48",2020,"FULL","CV","NPT","OA","BSAI",7.29518574560726,6.70327031411127,NA,11.0815838426787,3.47737168491885,32.0380522855308,530,31,31,33,8.91275060122951,32.1155958526089,"FULLCVNPTOABSAI"
"49",2020,"FULL","CV","NPT","RPP","GOA",21.6212423586658,7.51466275659824,NA,16.0618792971734,1.18371212121212,2.27272727272727,352,32,30,40,11.6532014773476,17.1262867798447,"FULLCVNPTRPPGOA"
"50",2020,"FULL","CV","PTR","AFA","BSAI",46.8124301389463,11.8035006847766,0.219707788641107,6.82486658940792,7.81687278995859,10.1087369316345,9103,163,146,189,145.08724939877,760.884404147391,"FULLCVPTRAFABSAI"
"51",2020,"FULL","CV","PTR","RPP","GOA",40.5568760855499,3.584229390681,NA,2.49433106575964,14.7707231040564,0.529100529100529,378,36,31,47,12.9434371781146,23.4115283462058,"FULLCVPTRRPPGOA"
"52",2020,"FULL","PLANT"," ","AFA","BSAI",14.3567098991719,3.33885127507885,1.44092219020173,3.83796218525794,4.23268173418968,4.33557534288048,4858,68,58,69,70.7989714377782,153.2344493609,"FULLPLANT AFABSAI"
"53",2020,"FULL","PLANT"," ","OA","BSAI",8.42351214646223,5.23396312528159,NA,2.38375640279808,2.9371284248762,6.29379184084975,149,13,10,13,2.2010285622218,3.76555063909991,"FULLPLANT OABSAI"
"54",2020,"FULL","PLANT"," ","OA","GOA",397.830018083183,NA,NA,18.0831826401447,244.122965641953,276.672694394213,553,14,14,15,38,518,"FULLPLANT OAGOA"
"55",2020,"PARTIAL","CV","HAL","CDQ","BSAI",NA,NA,NA,NA,NA,NA,26,3,3,4,0,0,"PARTIALCVHALCDQBSAI"
"56",2020,"PARTIAL","CV","HAL","IFQ","BSAI",5.83090379008746,47.6190476190476,6.80272108843537,NA,6.80272108843537,NA,49,4,4,6,2.14285714285714,3.28571428571429,"PARTIALCVHALIFQBSAI"
"57",2020,"PARTIAL","CV","HAL","IFQ","GOA",82.8487147071218,14.7492625368732,1.47492625368732,6.04719764011799,3.68731563421829,112.83185840708,452,34,28,72,18.3238095238095,100.180952380952,"PARTIALCVHALIFQGOA"
"58",2020,"PARTIAL","CV","NPT","OA","BSAI",64.1025641025641,NA,NA,51.2820512820513,12.8205128205128,NA,78,13,13,16,5,10,"PARTIALCVNPTOABSAI"
"59",2020,"PARTIAL","CV","NPT","OA","GOA",56.7128523650263,12.4223602484472,NA,6.2111801242236,NA,58.695652173913,161,24,21,41,10.3807692307692,21.5807692307692,"PARTIALCVNPTOAGOA"
"60",2020,"PARTIAL","CV","POT","IFQ","BSAI",431.818181818182,22.7272727272727,613.636363636364,NA,NA,68.1818181818182,44,4,4,5,7,50,"PARTIALCVPOTIFQBSAI"
"61",2020,"PARTIAL","CV","POT","IFQ","GOA",187.225548902196,NA,11.9760479041916,25.5489021956088,131.736526946108,NA,167,18,17,24,12.5333333333333,59.5333333333333,"PARTIALCVPOTIFQGOA"
"62",2020,"PARTIAL","CV","POT","OA","BSAI",70.3125,23.4375,NA,NA,NA,NA,128,17,16,23,6,12,"PARTIALCVPOTOABSAI"
"63",2020,"PARTIAL","CV","PTR","OA","GOA",61.3335300675454,7.2463768115942,NA,5.08464255267324,10.8695652173913,20.1086956521739,276,27,25,63,18.0225921137686,28.8814156431803,"PARTIALCVPTROAGOA"
"64",2020,"PARTIAL","PLANT"," ","OA","GOA",42.5531914893617,NA,NA,NA,NA,21.2765957446809,282,5,5,6,11,18,"PARTIALPLANT OAGOA"
