"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_CRUISES","TOTAL_OBSERVERS","DISTINCT_OBSERVER_ASSIGNMENTS","TOTAL_STATEMENTS","TOTAL_INCIDENTS","FACTOR_GROUP","ALL_OTHER_STATEMENT_TYPES_1000_DEPLOYED_DAYS","COAST_GUARD_1000_DEPLOYED_DAYS","LIMITED_ACCESS_PROGRAMS_1000_DEPLOYED_DAYS","OLE_PRIORITY_INTER_PERSONAL_1000_DEPLOYED_DAYS","OLE_PRIORITY_SAFETY_AND_DUTIES_1000_DEPLOYED_DAYS","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_1000_DEPLOYED_DAYS","ALL_OTHER_STATEMENT_TYPES_90_DEPLOYED_DAYS","COAST_GUARD_90_DEPLOYED_DAYS","LIMITED_ACCESS_PROGRAMS_90_DEPLOYED_DAYS","OLE_PRIORITY_INTER_PERSONAL_90_DEPLOYED_DAYS","OLE_PRIORITY_SAFETY_AND_DUTIES_90_DEPLOYED_DAYS","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_90_DEPLOYED_DAYS","ALL_OTHER_STATEMENT_TYPES_CRUISE","COAST_GUARD_CRUISE","LIMITED_ACCESS_PROGRAMS_CRUISE","OLE_PRIORITY_INTER_PERSONAL_CRUISE","OLE_PRIORITY_SAFETY_AND_DUTIES_CRUISE","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_CRUISE","ALL_OTHER_STATEMENT_TYPES_ASSIGNMENT","COAST_GUARD_ASSIGNMENT","LIMITED_ACCESS_PROGRAMS_ASSIGNMENT","OLE_PRIORITY_INTER_PERSONAL_ASSIGNMENT","OLE_PRIORITY_SAFETY_AND_DUTIES_ASSIGNMENT","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_ASSIGNMENT"
"54",2020,"FULL","PLANT"," ","OA","GOA",553,14,14,15,38,518,"FULLPLANT OAGOA",397.830018083183,NA,NA,18.0831826401447,244.122965641953,276.672694394213,35.8047016274864,NA,NA,1.62748643761302,21.9710669077758,24.9005424954792,15.7142857142857,NA,NA,0.714285714285714,9.64285714285714,10.9285714285714,14.6666666666667,NA,NA,0.666666666666667,9,10.2
"55",2020,"PARTIAL","CV","HAL","CDQ","BSAI",26,3,3,4,0,0,"PARTIALCVHALCDQBSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020,"PARTIAL","CV","HAL","IFQ","BSAI",49,4,4,6,2.14285714285714,3.28571428571429,"PARTIALCVHALIFQBSAI",5.83090379008746,47.6190476190476,6.80272108843537,NA,6.80272108843537,NA,0.524781341107872,4.28571428571429,0.612244897959184,NA,0.612244897959184,NA,0.0714285714285714,0.583333333333333,0.0833333333333333,NA,0.0833333333333333,NA,0.0476190476190476,0.388888888888889,0.0555555555555556,NA,0.0555555555555556,NA
"57",2020,"PARTIAL","CV","HAL","IFQ","GOA",452,34,28,72,18.3238095238095,100.180952380952,"PARTIALCVHALIFQGOA",82.8487147071218,14.7492625368732,1.47492625368732,6.04719764011799,3.68731563421829,112.83185840708,7.45638432364096,1.32743362831858,0.132743362831858,0.544247787610619,0.331858407079646,10.1548672566372,1.10140056022409,0.196078431372549,0.0196078431372549,0.0803921568627451,0.0490196078431372,1.5,0.52010582010582,0.0925925925925926,0.00925925925925926,0.037962962962963,0.0231481481481481,0.708333333333333
"58",2020,"PARTIAL","CV","NPT","OA","BSAI",78,13,13,16,5,10,"PARTIALCVNPTOABSAI",64.1025641025641,NA,NA,51.2820512820513,12.8205128205128,NA,5.76923076923077,NA,NA,4.61538461538461,1.15384615384615,NA,0.384615384615385,NA,NA,0.307692307692308,0.0769230769230769,NA,0.3125,NA,NA,0.25,0.0625,NA
"59",2020,"PARTIAL","CV","NPT","OA","GOA",161,24,21,41,10.3807692307692,21.5807692307692,"PARTIALCVNPTOAGOA",56.7128523650263,12.4223602484472,NA,6.2111801242236,NA,58.695652173913,5.10415671285236,1.11801242236025,NA,0.559006211180124,NA,5.28260869565217,0.380448717948718,0.0833333333333333,NA,0.0416666666666667,NA,0.39375,0.222701688555347,0.0487804878048781,NA,0.024390243902439,NA,0.230487804878049
"60",2020,"PARTIAL","CV","POT","IFQ","BSAI",44,4,4,5,7,50,"PARTIALCVPOTIFQBSAI",431.818181818182,22.7272727272727,613.636363636364,NA,NA,68.1818181818182,38.8636363636364,2.04545454545455,55.2272727272727,NA,NA,6.13636363636364,4.75,0.25,6.75,NA,NA,0.75,3.8,0.2,5.4,NA,NA,0.6
"61",2020,"PARTIAL","CV","POT","IFQ","GOA",167,18,17,24,12.5333333333333,59.5333333333333,"PARTIALCVPOTIFQGOA",187.225548902196,NA,11.9760479041916,25.5489021956088,131.736526946108,NA,16.8502994011976,NA,1.07784431137725,2.29940119760479,11.8562874251497,NA,1.73703703703704,NA,0.111111111111111,0.237037037037037,1.22222222222222,NA,1.30277777777778,NA,0.0833333333333333,0.177777777777778,0.916666666666667,NA
"62",2020,"PARTIAL","CV","POT","OA","BSAI",128,17,16,23,6,12,"PARTIALCVPOTOABSAI",70.3125,23.4375,NA,NA,NA,NA,6.328125,2.109375,NA,NA,NA,NA,0.529411764705882,0.176470588235294,NA,NA,NA,NA,0.391304347826087,0.130434782608696,NA,NA,NA,NA
"63",2020,"PARTIAL","CV","PTR","OA","GOA",276,27,25,63,18.0225921137686,28.8814156431803,"PARTIALCVPTROAGOA",61.3335300675454,7.2463768115942,NA,5.08464255267324,10.8695652173913,20.1086956521739,5.52001770607909,0.652173913043478,NA,0.457617829740592,0.978260869565217,1.80978260869565,0.626964974023797,0.0740740740740741,NA,0.0519763460939931,0.111111111111111,0.205555555555556,0.268699274581628,0.0317460317460317,NA,0.0222755768974256,0.0476190476190476,0.0880952380952381
"64",2020,"PARTIAL","PLANT"," ","OA","GOA",282,5,5,6,11,18,"PARTIALPLANT OAGOA",42.5531914893617,NA,NA,NA,NA,21.2765957446809,3.82978723404255,NA,NA,NA,NA,1.91489361702128,2.4,NA,NA,NA,NA,1.2,2,NA,NA,NA,NA,1
