"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_CRUISES","TOTAL_OBSERVERS","DISTINCT_OBSERVER_ASSIGNMENTS","TOTAL_STATEMENTS","TOTAL_INCIDENTS","FACTOR_GROUP","ALL_OTHER_STATEMENT_TYPES_1000_DEPLOYED_DAYS","COAST_GUARD_1000_DEPLOYED_DAYS","LIMITED_ACCESS_PROGRAMS_1000_DEPLOYED_DAYS","OLE_PRIORITY_INTER_PERSONAL_1000_DEPLOYED_DAYS","OLE_PRIORITY_SAFETY_AND_DUTIES_1000_DEPLOYED_DAYS","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_1000_DEPLOYED_DAYS","ALL_OTHER_STATEMENT_TYPES_90_DEPLOYED_DAYS","COAST_GUARD_90_DEPLOYED_DAYS","LIMITED_ACCESS_PROGRAMS_90_DEPLOYED_DAYS","OLE_PRIORITY_INTER_PERSONAL_90_DEPLOYED_DAYS","OLE_PRIORITY_SAFETY_AND_DUTIES_90_DEPLOYED_DAYS","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_90_DEPLOYED_DAYS","ALL_OTHER_STATEMENT_TYPES_CRUISE","COAST_GUARD_CRUISE","LIMITED_ACCESS_PROGRAMS_CRUISE","OLE_PRIORITY_INTER_PERSONAL_CRUISE","OLE_PRIORITY_SAFETY_AND_DUTIES_CRUISE","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_CRUISE","ALL_OTHER_STATEMENT_TYPES_ASSIGNMENT","COAST_GUARD_ASSIGNMENT","LIMITED_ACCESS_PROGRAMS_ASSIGNMENT","OLE_PRIORITY_INTER_PERSONAL_ASSIGNMENT","OLE_PRIORITY_SAFETY_AND_DUTIES_ASSIGNMENT","PROTECTED_RESOURCE_AND_PROHIBITED_SPECIES_ASSIGNMENT"
"11",2020,"FULL","CP/MS","POT","IFQ","BSAI",26,2,2,2,0,0,"FULLCP/MSPOTIFQBSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020,"FULL","CP/MS","POT","IFQ","GOA",49,1,1,1,0,0,"FULLCP/MSPOTIFQGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020,"FULL","CP/MS","POT","OA","BSAI",156,12,12,12,2,39,"FULLCP/MSPOTOABSAI",243.589743589744,6.41025641025641,NA,NA,NA,NA,21.9230769230769,0.576923076923077,NA,NA,NA,NA,3.16666666666667,0.0833333333333333,NA,NA,NA,NA,3.16666666666667,0.0833333333333333,NA,NA,NA,NA
"14",2020,"FULL","CP/MS","PTR","A80","BSAI",28,5,5,5,0.180831826401447,0.252260397830018,"FULLCP/MSPTRA80BSAI",NA,2.55102040816327,NA,NA,NA,6.45827951433738,NA,0.229591836734694,NA,NA,NA,0.581245156290364,NA,0.0142857142857143,NA,NA,NA,0.0361663652802893,NA,0.0142857142857143,NA,NA,NA,0.0361663652802893
"15",2020,"FULL","CP/MS","PTR","AFA","BSAI",5685,91,74,94,106.752626733757,407.413866784122,"FULLCP/MSPTRAFABSAI",10.6354465606801,18.3688032091813,11.4808552068083,7.14893376747063,0.703605980650836,23.3270635925567,0.95719019046121,1.65319228882631,1.03327696861275,0.643404039072356,0.0633245382585752,2.0994357233301,0.664423227444686,1.14754556312303,0.717238042315442,0.446611961187588,0.043956043956044,1.45730062113939,0.643218230824111,1.11092176855527,0.694347466496864,0.432358387958197,0.0425531914893617,1.41079102684771
"16",2020,"FULL","CP/MS","PTR","CDQ","BSAI",1373,56,50,56,19.247373266243,59.5861332158776,"FULLCP/MSPTRCDQBSAI",1.84813277679067,13.5275701061941,1.26098918375441,4.63096251415112,NA,22.1308401138494,0.16633194991116,1.21748130955747,0.113489026537897,0.416786626273601,NA,1.99177561024645,0.0453122554023854,0.331667031353651,0.0309167526659787,0.113541277355884,NA,0.542600776362773,0.0453122554023854,0.331667031353651,0.0309167526659787,0.113541277355884,NA,0.542600776362773
"17",2020,"FULL","CP/MS","PTR","RPP","GOA",41,4,4,4,0.809071618037135,1.49745358090186,"FULLCP/MSPTRRPPGOA",NA,23.4857993142266,9.68946108559229,NA,3.34799767095814,NA,NA,2.11372193828039,0.872051497703306,NA,0.301319790386233,NA,NA,0.240729442970822,0.099316976127321,NA,0.034316976127321,NA,NA,0.240729442970822,0.099316976127321,NA,0.034316976127321,NA
"18",2020,"FULL","CV","HAL","IFQ","BSAI",23,1,1,1,0,0,"FULLCVHALIFQBSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020,"FULL","CV","NPT","OA","BSAI",530,31,31,33,8.91275060122951,32.1155958526089,"FULLCVNPTOABSAI",7.29518574560726,6.70327031411127,NA,11.0815838426787,3.47737168491885,32.0380522855308,0.656566717104654,0.603294328270014,NA,0.997342545841084,0.312963451642697,2.88342470569778,0.12472414339264,0.114604298918676,NA,0.189459336665152,0.0594518384840965,0.547747345526818,0.117165104399147,0.107658583832696,NA,0.17797695262484,0.0558486967577877,0.51455053670701
"20",2020,"FULL","CV","NPT","OA","GOA",2,1,1,1,0,0,"FULLCVNPTOAGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020,"FULL","CV","NPT","RPP","GOA",350,32,30,40,11.8782727024188,17.502355155913,"FULLCVNPTRPPGOA",22.8192733894821,7.55760368663594,NA,16.1536614645858,1.19047619047619,2.28571428571429,2.05373460505339,0.680184331797235,NA,1.45382953181273,0.107142857142857,0.205714285714286,0.249585802697461,0.0826612903225806,NA,0.176680672268908,0.0130208333333333,0.025,0.199668642157969,0.0661290322580645,NA,0.141344537815126,0.0104166666666667,0.02
"22",2020,"FULL","CV","PTR","AFA","BSAI",9103,163,146,189,145.08724939877,760.884404147391,"FULLCVPTRAFABSAI",46.8124301389463,11.8035006847766,0.219707788641107,6.82486658940792,7.81687278995859,10.1087369316345,4.21311871250517,1.06231506162989,0.0197737009776997,0.614237993046713,0.703518551096273,0.909786323847103,2.61431626720753,0.659185685481724,0.0122699386503067,0.381145770327486,0.436545969368055,0.56453884839674,2.25467487595147,0.568504056791117,0.0105820105820106,0.328713018853864,0.376492026492027,0.486877419516765
"23",2020,"FULL","CV","PTR","OA","BSAI",19,1,1,1,0,0,"FULLCVPTROABSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020,"FULL","CV","PTR","RPP","GOA",380,36,31,47,12.7183659530434,23.0354599701374,"FULLCVPTRRPPGOA",39.3537652217618,3.56536502546689,NA,2.4812030075188,14.6929824561403,0.526315789473684,3.54183886995856,0.32088285229202,NA,0.223308270676692,1.32236842105263,0.0473684210526316,0.415400855118597,0.0376344086021505,NA,0.0261904761904762,0.155092592592593,0.00555555555555556,0.318179378388713,0.0288263555250515,NA,0.0200607902735562,0.118794326241135,0.00425531914893617
"25",2020,"FULL","PLANT"," ","AFA","BSAI",4591,66,56,67,65.8022341268077,145.857465470302,"FULLPLANT AFABSAI",14.8163382691266,3.36935525989175,1.52472228272707,3.88017623646217,4.16659639624693,4.01311551335465,1.33347044422139,0.303241973390257,0.137225005445437,0.349215861281595,0.374993675662223,0.361180396201919,1.03063346959939,0.234374393911561,0.106060606060606,0.26990741063027,0.289830970532873,0.27915474730017,1.0152508805009,0.230876268629299,0.104477611940299,0.265878941814893,0.285505135151786,0.274988258534496
"26",2020,"FULL","PLANT"," ","OA","BSAI",118,10,10,10,0.811300907970981,1.42458201396176,"FULLPLANT OABSAI",7.26392251815981,1.50355385456534,NA,1.67813391508642,1.6271186440678,NA,0.653753026634383,0.13531984691088,NA,0.151032052357778,0.146440677966102,NA,0.0857142857142857,0.017741935483871,NA,0.0198019801980198,0.0192,NA,0.0857142857142857,0.017741935483871,NA,0.0198019801980198,0.0192,NA
"27",2020,"FULL","PLANT"," ","OA","GOA",850,41,39,43,44.3864649652214,527.717952515737,"FULLPLANT OAGOA",261.318880175644,1.59278899646856,NA,12.9271659957906,160.799006993918,184.206807856693,23.5186992158079,0.14335100968217,NA,1.16344493962115,14.4719106294526,16.5786127071023,5.41758654022676,0.0330212352926409,NA,0.268002221863951,3.33363794987391,3.81892162629729,5.16560577091389,0.0314853638836809,NA,0.255537002242372,3.1785850219728,3.64129736460904
"28",2020,"PARTIAL","CV","HAL","CDQ","BSAI",26,3,3,4,0,0,"PARTIALCVHALCDQBSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020,"PARTIAL","CV","HAL","IFQ","BSAI",49,4,4,6,2.14285714285714,3.28571428571429,"PARTIALCVHALIFQBSAI",5.83090379008746,47.6190476190476,6.80272108843537,NA,6.80272108843537,NA,0.524781341107872,4.28571428571429,0.612244897959184,NA,0.612244897959184,NA,0.0714285714285714,0.583333333333333,0.0833333333333333,NA,0.0833333333333333,NA,0.0476190476190476,0.388888888888889,0.0555555555555556,NA,0.0555555555555556,NA
"30",2020,"PARTIAL","CV","HAL","IFQ","GOA",451,34,28,72,18.0571428571429,99.9142857142857,"PARTIALCVHALIFQGOA",82.7367754197023,14.7819660014782,1.47819660014782,5.7649667405765,3.69549150036955,113.082039911308,7.4463097877732,1.33037694013304,0.133037694013304,0.518847006651885,0.332594235033259,10.1773835920177,1.09747899159664,0.196078431372549,0.0196078431372549,0.0764705882352941,0.0490196078431372,1.5,0.518253968253968,0.0925925925925926,0.00925925925925926,0.0361111111111111,0.0231481481481481,0.708333333333333
"31",2020,"PARTIAL","CV","NPT","OA","BSAI",78,13,13,16,5,10,"PARTIALCVNPTOABSAI",64.1025641025641,NA,NA,51.2820512820513,12.8205128205128,NA,5.76923076923077,NA,NA,4.61538461538461,1.15384615384615,NA,0.384615384615385,NA,NA,0.307692307692308,0.0769230769230769,NA,0.3125,NA,NA,0.25,0.0625,NA
"32",2020,"PARTIAL","CV","NPT","OA","GOA",163,24,21,41,10.3807692307692,21.5807692307692,"PARTIALCVNPTOAGOA",56.0169891458235,12.2699386503067,NA,6.13496932515337,NA,57.9754601226994,5.04152902312411,1.10429447852761,NA,0.552147239263804,NA,5.21779141104294,0.380448717948718,0.0833333333333333,NA,0.0416666666666667,NA,0.39375,0.222701688555347,0.0487804878048781,NA,0.024390243902439,NA,0.230487804878049
"33",2020,"PARTIAL","CV","NPT","RPP","GOA",1,1,1,1,0,0,"PARTIALCVNPTRPPGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020,"PARTIAL","CV","POT","CDQ","BSAI",14,2,2,2,2,5,"PARTIALCVPOTCDQBSAI",71.4285714285714,NA,285.714285714286,NA,NA,NA,6.42857142857143,NA,25.7142857142857,NA,NA,NA,0.5,NA,2,NA,NA,NA,0.5,NA,2,NA,NA,NA
"35",2020,"PARTIAL","CV","POT","IFQ","BSAI",44,4,4,5,7,50,"PARTIALCVPOTIFQBSAI",431.818181818182,22.7272727272727,613.636363636364,NA,NA,68.1818181818182,38.8636363636364,2.04545454545455,55.2272727272727,NA,NA,6.13636363636364,4.75,0.25,6.75,NA,NA,0.75,3.8,0.2,5.4,NA,NA,0.6
"36",2020,"PARTIAL","CV","POT","IFQ","GOA",168,18,17,24,12.8,59.8,"PARTIALCVPOTIFQGOA",186.904761904762,NA,11.9047619047619,26.1904761904762,130.952380952381,NA,16.8214285714286,NA,1.07142857142857,2.35714285714286,11.7857142857143,NA,1.74444444444444,NA,0.111111111111111,0.244444444444444,1.22222222222222,NA,1.30833333333333,NA,0.0833333333333333,0.183333333333333,0.916666666666667,NA
"37",2020,"PARTIAL","CV","POT","OA","BSAI",126,16,15,22,6,12,"PARTIALCVPOTOABSAI",71.4285714285714,23.8095238095238,NA,NA,NA,NA,6.42857142857143,2.14285714285714,NA,NA,NA,NA,0.5625,0.1875,NA,NA,NA,NA,0.409090909090909,0.136363636363636,NA,NA,NA,NA
"38",2020,"PARTIAL","CV","POT","OA","GOA",8,2,2,2,2,10,"PARTIALCVPOTOAGOA",1125,125,NA,NA,NA,NA,101.25,11.25,NA,NA,NA,NA,4.5,0.5,NA,NA,NA,NA,4.5,0.5,NA,NA,NA,NA
"39",2020,"PARTIAL","CV","PTR","OA","GOA",274,27,25,63,18.0225921137686,28.8814156431803,"PARTIALCVPTROAGOA",61.7812200680384,7.2992700729927,NA,5.12175673188984,10.9489051094891,20.2554744525547,5.56030980612346,0.656934306569343,NA,0.460958105870085,0.985401459854015,1.82299270072993,0.626964974023797,0.0740740740740741,NA,0.0519763460939931,0.111111111111111,0.205555555555556,0.268699274581628,0.0317460317460317,NA,0.0222755768974256,0.0476190476190476,0.0880952380952381
"40",2020,"PARTIAL","PLANT"," ","OA","GOA",282,5,5,6,11,18,"PARTIALPLANT OAGOA",42.5531914893617,NA,NA,NA,NA,21.2765957446809,3.82978723404255,NA,NA,NA,NA,1.91489361702128,2.4,NA,NA,NA,NA,1.2,2,NA,NA,NA,NA,1
"41",2021,"FULL","CP/MS","HAL","CDQ","BSAI",486,23,22,23,4.5484005519089,15.6832576124447,"FULLCP/MSHALCDQBSAI",4.42792582305435,3.32333553665779,15.9544511045082,2.95355773029709,0.30768047382793,5.30312672351618,0.398513324074892,0.299100198299201,1.43590059940573,0.265820195726738,0.0276912426445137,0.477281405116457,0.0935639978262789,0.0702235248180733,0.337124488556129,0.0624099589967123,0.00650142218610321,0.112057373375168,0.0935639978262789,0.0702235248180733,0.337124488556129,0.0624099589967123,0.00650142218610321,0.112057373375168
"42",2021,"FULL","CP/MS","HAL","IFQ","BSAI",37,3,3,3,0.999192897497982,7.56900726392252,"FULLCP/MSHALIFQBSAI",187.633153734849,13.7280137280137,NA,NA,NA,3.20659642693541,16.8869838361364,1.23552123552124,NA,NA,NA,0.288593678424187,2.31414222939647,0.169312169312169,NA,NA,NA,0.0395480225988701,2.31414222939647,0.169312169312169,NA,NA,NA,0.0395480225988701
"43",2021,"FULL","CP/MS","HAL","IFQ","GOA",49,2,2,2,3.19626168224299,20.9532710280374,"FULLCP/MSHALIFQGOA",21.7432767499523,21.7432767499523,362.387945832539,14.4955178333015,7.24775891665077,NA,1.95689490749571,1.95689490749571,32.6149151249285,1.30459660499714,0.652298302498569,NA,0.532710280373832,0.532710280373832,8.8785046728972,0.355140186915888,0.177570093457944,NA,0.532710280373832,0.532710280373832,8.8785046728972,0.355140186915888,0.177570093457944,NA
"44",2021,"FULL","CP/MS","HAL","OA","BSAI",2777,49,44,51,33.3295591733434,294.060860856729,"FULLCP/MSHALOABSAI",57.1011416671572,5.88700360568843,22.1422857102681,0.667731569767317,0.178367699965336,19.9150292922487,5.13910275004415,0.529830324511959,1.99280571392413,0.0600958412790586,0.0160530929968802,1.79235263630238,3.2361198042795,0.333636918632587,1.25488015137581,0.0378426646784457,0.0101087163837498,1.1286538029505,3.10921314528815,0.320553117901897,1.20566916504735,0.0363586386126243,0.00971229613340663,1.08439286950146
"45",2021,"FULL","CP/MS","HAL","OA","GOA",86,4,4,4,0.926585695006748,1.7336032388664,"FULLCP/MSHALOAGOA",14.7710510623607,5.38712613376016,NA,NA,NA,NA,1.32939459561247,0.484841352038414,NA,NA,NA,NA,0.317577597840756,0.115823211875843,NA,NA,NA,NA,0.317577597840756,0.115823211875843,NA,NA,NA,NA
"46",2021,"FULL","CP/MS","NPT","A80","BSAI",9478,161,132,167,193.434470319024,856.885396896634,"FULLCP/MSNPTA80BSAI",10.8039811200486,12.1310845061464,17.3674989783253,5.15831130277718,8.70317950929283,36.243772911816,0.972358300804374,1.09179760555317,1.56307490804927,0.464248017249946,0.783286155836354,3.26193956206344,0.636025671154165,0.714151670492268,1.0224171137675,0.303667543650448,0.512352393720978,2.13365515315647,0.613174449436052,0.688493526642246,0.985683564769862,0.29275733250133,0.493944523287889,2.05699688418079
"47",2021,"FULL","CP/MS","NPT","CDQ","BSAI",1339,71,65,71,26.2312317065764,90.5364951940191,"FULLCP/MSNPTCDQBSAI",10.7684345724137,12.2990928642409,17.4932574460498,6.73768121227832,1.02876747457049,19.2877740436052,0.969159111517233,1.10691835778168,1.57439317014448,0.606391309105049,0.0925890727113438,1.73589966392447,0.203083575950168,0.23195049781998,0.329908052398038,0.12706697384846,0.0194016851894349,0.363751118935033,0.203083575950168,0.23195049781998,0.329908052398038,0.12706697384846,0.0194016851894349,0.363751118935033
"48",2021,"FULL","CP/MS","NPT","OA","BSAI",1483,54,52,56,37.9813496807523,86.1931683940792,"FULLCP/MSNPTOABSAI",3.83483073986942,23.7574617414027,9.95288529864886,7.28733811038354,1.58953093340353,11.6987680070938,0.345134766588248,2.13817155672624,0.895759676878398,0.655860429934518,0.143057784006318,1.05288912063844,0.105315814578266,0.652450291898153,0.273335720331412,0.200131896624052,0.0436532291525452,0.321282832491113,0.101554535486185,0.629148495758933,0.263573730319576,0.192984328887478,0.04209418525424,0.30980844561643
"49",2021,"FULL","CP/MS","NPT","OA","GOA",685,22,22,22,8.04739787512331,26.469334236969,"FULLCP/MSNPTOAGOA",15.2199539404348,2.31704906168482,3.62639117395965,2.13913751912893,0.51524259338772,14.8235895609939,1.36979585463914,0.208534415551634,0.326375205656369,0.192522376721604,0.0463718334048948,1.33412306048945,0.473894020418085,0.0721444821479139,0.112912634280107,0.0666049636637872,0.0160427807486631,0.461552674967309,0.473894020418085,0.0721444821479139,0.112912634280107,0.0666049636637872,0.0160427807486631,0.461552674967309
"50",2021,"FULL","CP/MS","NPT","RPP","GOA",395,16,16,16,7.95592792164231,28.6746912523961,"FULLCP/MSNPTRPPGOA",3.92900267742445,1.64805568791564,27.4399839487504,7.89794059954959,1.07222635889799,30.6069457968192,0.3536102409682,0.148325011912408,2.46959855538753,0.710814653959463,0.096500372300819,2.75462512171373,0.096997253598916,0.0406863747954173,0.677424603734775,0.19498040855138,0.0264705882352941,0.755608974358974,0.096997253598916,0.0406863747954173,0.677424603734775,0.19498040855138,0.0264705882352941,0.755608974358974
"51",2021,"FULL","CP/MS","POT","CDQ","BSAI",209,6,6,6,5.91130604288499,53.2076023391813,"FULLCP/MSPOTCDQBSAI",86.1244019138756,13.0879431433448,NA,71.7703349282297,83.5991493886231,NA,7.7511961722488,1.17791488290103,NA,6.45933014354067,7.52392344497608,NA,3,0.455896686159844,NA,2.5,2.91203703703704,NA,3,0.455896686159844,NA,2.5,2.91203703703704,NA
"52",2021,"FULL","CP/MS","POT","IFQ","BSAI",42,2,2,2,0,0,"FULLCP/MSPOTIFQBSAI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2021,"FULL","CP/MS","POT","IFQ","GOA",126,3,3,3,0,0,"FULLCP/MSPOTIFQGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2021,"FULL","CP/MS","POT","OA","BSAI",144,7,7,7,2.08869395711501,5.79239766081871,"FULLCP/MSPOTOABSAI",NA,8.78208252111761,NA,NA,31.4429012345679,NA,NA,0.790387426900585,NA,NA,2.82986111111111,NA,NA,0.180659983291562,NA,NA,0.646825396825397,NA,NA,0.180659983291562,NA,NA,0.646825396825397,NA
"55",2021,"FULL","CP/MS","PTR","A80","BSAI",10,3,3,3,0.227254181966544,0.638106895144839,"FULLCP/MSPTRA80BSAI",7.75193798449612,8.26193390452876,41.5952672378621,NA,NA,6.2015503875969,0.697674418604651,0.743574051407589,3.74357405140759,NA,NA,0.558139534883721,0.0258397932816537,0.0275397796817625,0.138650890792874,NA,NA,0.020671834625323,0.0258397932816537,0.0275397796817625,0.138650890792874,NA,NA,0.020671834625323
"56",2021,"FULL","CP/MS","PTR","AFA","BSAI",4869,86,77,88,97.5699363085147,1065.14285733365,"FULLCP/MSPTRAFABSAI",59.1440994909506,19.6522031078007,1.45134994720746,8.7976281143023,11.3824930308342,118.3323120213,5.32296895418556,1.76869827970207,0.130621495248672,0.791786530287207,1.02442437277508,10.649908081917,3.34851884210975,1.112634615487,0.0821700336389899,0.498088968471371,0.644434401943393,6.69953520036874,3.27241614115271,1.08734746513502,0.0803025328744675,0.486768764642476,0.629788165535588,6.54727303672399
