"","Coverage Type","Vessel Type","Gear Type","Management Program","NMFS Region","Confi Flag","Vessel/Plant Assignments","Deployed Days","Statements (all categories)","Occurrences (all categories)","OBSERVER SAFETY AND WORK ENVIRONMENT per ASSNMT","OBSERVER SAFETY AND WORK ENVIRONMENT","INTERFERENCE WITH DUTIES","OPERATIONAL REQUIREMENTS","GEAR/EQUIPMENT REQUIREMENTS","PERMITS/DOCUMENTS/RECORD KEEPING AND REPORTING","PROHIBITED SPECIES/MARINE MAMMALS/SEABIRDS","SUSTAINABLE FISHERIES","SAFETY-USCG-EQUIPMENT","SAFETY-USCG-FAIL TO CONDUCT DRILLS AND/OR SAFETY ORIENTATION","SAFETY-USCG-MARINE CASUALTY","MARPOL/OIL SPILL","CONTRACTOR REQUIREMENTS"
"1","FULL","CP/MS","HAL","CDQ","BSAI",0,31,629,3.93819472043775,18.2582464450337,0.0688172043010753,3.39162692103869,NA,NA,1.54014308426073,2.70961498582982,NA,NA,2.25422964667916,16.9441887708142,2.18761542290954,NA,NA
"2","FULL","CP/MS","HAL","IFQ","BSAI",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","FULL","CP/MS","HAL","IFQ","GOA",1,1,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","FULL","CP/MS","HAL","OA","BSAI",0,73,3627,35.1494315421885,320.796046484259,NA,NA,2.57329289587354,NA,1.4943862390099,43.3679768883135,3.85993934381031,1.92996967190516,0.987617742552745,31.2495465296824,2.156803769707,0.827129859387924,NA
"5","FULL","CP/MS","HAL","OA","GOA",0,7,117,1.53333333333333,2.11111111111111,0.123809523809524,7.40740740740741,NA,NA,NA,NA,8.54700854700855,NA,NA,NA,2.08926875593542,NA,NA
"6","FULL","CP/MS","NPT","A80","BSAI",0,169,8648,96.9490672028509,1448.29586327282,0.969167233751214,18.9395539435656,0.819071847055196,2.48073729753334,54.2329070162066,27.3195736851784,18.1012676092159,NA,10.0601295097132,29.2010079179482,4.34971965336717,1.96780109385397,NA
"7","FULL","CP/MS","NPT","CDQ","BSAI",0,85,1256,11.5500978692084,106.360929056752,0.182968392590145,12.3824151036324,1.47188233322159,0.868472562107092,40.3148571652746,2.32685550243651,4.0516888268732,NA,NA,12.5224418208158,5.79421014208921,1.18728349536261,3.76216140547351
"8","FULL","CP/MS","NPT","OA","BSAI",0,74,1527,11.0540965386455,149.623493209856,0.120304515041357,5.83008127901796,0.699399119934742,2.26311873799946,15.6043502345799,3.8099517089173,3.71896282350217,NA,NA,7.03437891201012,4.82334583168444,0.976573719826744,53.2250984117389
"9","FULL","CP/MS","NPT","OA","GOA",0,23,383,3.87196548179036,32.6799842881114,0.608067348418048,36.51579376923,NA,8.01421525964607,35.5573127287851,NA,1.80799038501388,NA,NA,NA,3.43101759129722,NA,NA
"10","FULL","CP/MS","NPT","RPP","GOA",0,16,410,5.57477290750487,48.0397301724621,0.0481463124504362,1.87888048587068,NA,33.9769647696477,75.3952827827608,NA,NA,NA,NA,NA,5.91894555309189,NA,NA
"11","FULL","CP/MS","POT","CDQ","BSAI",0,10,246,3.54646464646465,129.368686868687,NA,NA,NA,495.934959349593,NA,12.1951219512195,NA,9.25925925925926,NA,NA,0.369549150036955,8.13008130081301,NA
"12","FULL","CP/MS","POT","IFQ","BSAI",0,7,166,1.94945887445887,5.58279220779221,NA,NA,22.0883534136546,NA,3.6813922356091,NA,NA,4.35073627844712,NA,NA,3.51079643248318,NA,NA
"13","FULL","CP/MS","POT","IFQ","GOA",0,3,114,0.25974025974026,0.25974025974026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27842333105491,NA,NA
"14","FULL","CP/MS","POT","OA","BSAI",0,7,156,4.62337662337662,6.62337662337662,NA,NA,12.8205128205128,NA,NA,NA,NA,NA,NA,NA,23.2267732267732,6.41025641025641,NA
"15","FULL","CP/MS","PTR","AFA","BSAI",0,77,4119,43.7442943053105,1058.14903591454,0.451035009374062,8.43158429759718,1.4033716447871,129.146042612704,2.15483149618455,24.7897304115846,55.8062774350732,NA,2.67055110463705,12.432136472707,2.72677491573645,0.485554746297645,16.8477882019812
